## type:chaos
## dim:500.0, 300.0
-13.5347470767	300.0	156.666767835
245.27873272	-300.0	23.3332321647
464.955504893	209.270473111	-111.797688149
-494.166682529	-174.306142011	40.7529894471
-85.4352409497	300.0	139.247010553
397.975155749	-260.966191836	-18.3559177809
211.845774766	300.0	-161.644082219
12.7649206708	-300.0	-18.3559177809
-186.315933425	300.0	-161.644082219
-376.166161671	-272.1802705	31.3832036084
-27.1360246731	300.0	148.616796392
331.910843176	-288.601132656	-0.306826967906
328.815204899	289.461851505	-149.230450327
-22.1501171934	-300.0	-30.7695496726
-365.597090139	276.83445008	165.44188305
-215.793158968	-300.0	14.5581169503
-59.9731334992	300.0	165.44188305
95.8468919695	-300.0	14.5581169503
251.665716485	299.995375612	166.078143148
391.589126259	-264.485385844	-42.4018306534
-123.889937849	300.0	-137.598169347
-519.044509793	-132.721707908	85.083219661
547.18526552	-40.9989994727	-69.3735930472
-329.941648478	289.152784594	-141.535301443
-549.740379407	12.4781790798	146.30299016
-353.698226712	-281.507864503	74.1412817642
548.949405811	-25.0849111043	-64.5483508233
-134.08806982	300.0	-115.451649177
-528.122274666	112.463328844	159.485165249
-385.980506869	-267.412231866	74.4219796738
549.929827314	-6.48835011139	-71.9434192357
-343.923178848	284.918297894	-144.546138485
-549.96718174	-4.43732791156	142.851142266
-335.454498417	-287.571780083	70.2484230167
548.51302243	29.8324561451	-81.6624463382
-488.618180387	181.827841621	156.277487123
-277.437209911	-298.742697839	34.217420585
129.734086764	300.0	145.782579415
471.408871589	-202.430510501	-60.9102488971
-379.142207947	270.780889515	-170.085044729
-463.341310297	-210.915825202	80.7401594393
546.407244012	-46.2898012199	-62.9878346566
-132.868169601	300.0	-117.012165343
-534.472469218	95.2649686764	154.041800328
-350.481475786	-282.672023773	65.0957659986
523.568535498	123.126992921	-113.558624457
-379.469800637	-270.624408957	-15.3074081632
-499.242316075	166.967864805	82.9438081309
370.697294545	274.649163642	144.503318431
548.983941073	24.6698800243	-153.93717127
414.082349465	-251.151314139	-92.3776609702
-349.912093597	-282.873776715	-48.7155104108
-517.57612129	-135.65772855	-5.05335985142
-537.229552271	86.5978308185	38.608790708
-398.001027641	260.951520051	82.2709412674
-110.291277763	300.0	97.7290587326
449.538255347	224.018938157	165.655159179
532.5852382	-100.725285561	-126.418740375
262.854027315	-299.7244968	-58.4926399287
-499.025763973	167.290671819	126.277518016
137.63684154	-300.0	53.7224819836
549.988267322	2.65319984379	-54.7359428837
129.471212028	300.0	-125.264057116
-508.970407549	-151.44083998	64.6275317972
380.230364076	270.259231614	166.828701172
486.630999791	-184.406534423	-90.9701294527
-473.017586067	-200.656812257	7.01245990721
-417.741572654	248.72226439	104.995049267
549.818115906	-10.4449688665	-101.004558561
-466.168992265	-208.016746401	13.2065740686
-351.068728894	282.462585203	127.417706698
374.757368654	-272.828882207	3.43558555441
406.501832565	255.943697722	-120.54653559
-431.702357797	-238.713747344	15.1013273702
-286.949198533	297.715899353	150.74919033
47.79888448	-300.0	29.25080967
369.83891401	275.024789226	-162.161579215
184.79321802	-300.0	-17.838420785
-8.28961888418	300.0	-162.161579215
-201.372455788	-300.0	-17.838420785
-384.249408697	268.285475314	144.671874694
18.5380895373	-300.0	35.3281253062
410.717028712	253.318054394	-150.54215351
98.2019058407	-300.0	-29.4578464904
-240.679271511	300.0	-150.54215351
-502.02988366	-162.729646169	84.8434333455
542.073309937	-68.5067998254	-58.4428296187
-57.9304580948	300.0	-121.557170381
-549.99184953	-2.21138322185	120.712476562
-48.707347892	-300.0	59.2875234383
545.303973295	52.8730872569	-79.5895983814
-438.261488284	233.575709415	-178.147871565
-452.958673634	-220.924821595	83.2938552507
530.936340736	-105.236744789	-42.222674048
163.197775104	300.0	-137.777325952
-361.705518566	-278.42750784	1.49878150268
-346.99273503	283.888022557	140.774888957
129.640987094	-300.0	39.2251110427
504.368091119	159.049911099	-103.258504021
-537.291653436	-86.3915844613	69.7853472051
401.129022159	259.152500781	170.713250663
475.803081238	-197.517008137	-88.3588458786
-497.436589943	-169.632349384	19.4929815257
-335.611693745	287.525021336	127.34480893
389.371446624	-265.660685586	-2.70979505717
363.657111549	277.636562784	-132.764399044
-260.705054979	-299.808942158	-43.1457028904
-549.873544741	8.70960187086	46.4729932635
-243.207137212	300.0	133.527006736
364.538760342	-277.27400235	1.58305868881
379.678063826	270.52467496	-130.360889359
-288.669365673	-297.497361599	-34.82729066
-542.382105653	67.1766648022	60.7063080389
-127.388751894	300.0	119.293691961
540.543484813	-74.7294013939	-90.4454056066
-538.256380237	-83.1159386199	58.2765962618
81.4948090314	300.0	121.723403738
549.816391034	10.49436359	-125.732773339
118.238911757	-300.0	-54.2672266612
-509.053099184	151.299345019	114.841152011
390.428204663	-265.103601136	9.33755613769
467.921158522	206.180427462	-96.1660397354
-533.546451295	97.9867846101	134.293859068
-125.62678238	-300.0	45.7061409318
428.781892545	240.908768828	-152.546848816
147.76450808	-300.0	-27.4531511838
-163.952440129	300.0	-152.546848816
-440.299166829	-231.91857861	51.2875502772
223.348175313	300.0	128.712449723
547.27090392	40.3733783909	-144.180878171
305.327148102	-294.854043016	-57.0742060658
-468.099275769	205.992004478	143.803649892
-97.8186073981	-300.0	36.1963501085
332.741294179	288.364141733	175.823553386
373.754135537	-273.285407473	-44.5492433361
-190.581211044	300.0	-135.450756664
-544.113236108	-59.138856482	112.712454179
31.3324869374	-300.0	67.2875458206
536.651877516	-88.4912488143	-32.9759694556
286.000885385	297.832060483	-133.239484732
-336.271190986	-287.327829501	-13.3353765802
-456.062797712	218.032390711	106.568731571
539.627523279	-78.2042055086	-76.347820752
-495.022168805	173.10152164	146.828160528
-185.76519923	-300.0	33.1718394716
206.442758803	300.0	146.828160528
505.413498568	-157.365640307	-83.5519644266
-547.536846255	-38.3643730631	68.8576152568
311.143900432	293.702951024	134.662428956
542.962091405	64.6004102138	-159.532757345
428.995016984	-240.750459802	-93.7279436455
-326.822248294	-289.997141653	-56.597569251
-486.298801674	-184.83202192	-19.4671948564
-549.962824444	-4.72270597239	17.6631795382
-492.000342569	177.30153467	54.7935539327
-335.913515307	287.434980278	91.9239283273
394.513689774	262.898827437	145.670661298
547.463460658	38.9292894004	-160.582605731
457.299695306	-216.856718425	-106.835872761
182.537700511	-300.0	-73.1641272392
-538.640911146	-81.7705595729	41.5297936332
-200.524780412	300.0	138.470206367
322.90241922	-291.007280445	13.4014996141
446.292188484	226.868633223	-111.667207139
-508.397773686	-152.41584745	50.5987747259
42.3582795237	300.0	129.401225274
532.038720725	-102.245586761	-89.5477116377
-534.951408988	-93.8226759159	53.0985729371
-10.4560595734	300.0	126.901427063
530.56252795	-106.229317565	-85.4251147023
-549.344665588	-19.8184556452	77.8495052906
473.286511175	200.357515275	-161.65348186
309.322739244	-294.076202044	-41.1564690099
-209.954925117	300.0	-138.84353099
-539.842078039	-77.4052310759	108.938618344
108.876910224	-300.0	71.0613816558
500.031936924	-165.783082726	-3.96883416928
474.742419884	198.723035163	-78.9990499943
-46.2362773311	300.0	-101.000950006
-452.945756813	220.936687292	-164.13833403
-538.797566834	-81.2155489472	132.724281946
-308.042185829	-294.331623622	69.5868979212
548.988198774	24.6182248285	-79.0009530174
-454.357486545	219.631549858	173.127291223
-396.318649846	-261.898554229	65.2555354638
507.155351269	154.502832705	-127.25170772
-90.5092427911	-300.0	-52.7482922798
-546.350571777	46.651244439	70.6403649857
174.693176294	300.0	109.359635014
479.866259189	192.773190269	170.671821173
529.454242785	-109.111530965	-128.015992669
288.430453035	-297.52831845	-66.7038065103
-543.772407188	60.8093148689	90.0933237944
544.133633572	59.0373238025	-112.792068778
-300.2335291	-295.764420704	-47.9293218428
-539.092006528	-80.1611611806	16.9334250928
-445.372172888	227.66140222	81.7961720284
56.3854538612	300.0	98.2038279716
419.27337942	247.682302597	150.495874592
549.484878755	17.5729165717	-157.212078787
447.078605973	-226.185815355	-104.920032166
170.054322346	-300.0	-75.0799678335
-527.433590518	-114.151666007	30.3499652186
-286.223331969	297.805087635	135.779898271
292.570671843	-296.96420306	27.9042304695
519.561037365	131.669461664	-79.9714373317
-345.003392755	284.559932817	-136.952845513
-540.370145442	75.4001235815	166.065746306
-471.448464243	-202.387197432	109.084338125
-189.310109052	-300.0	70.9156618755
546.542795293	-45.4133301991	-53.5021046142
79.7076084296	300.0	-126.497895386
-515.227139571	-140.194737545	70.777496646
470.440097502	203.485044692	-156.196803601
248.343180695	-300.0	-23.8031963986
-16.3283353502	300.0	-156.196803601
-280.322150357	-298.463678188	-12.2011764249
-400.921201682	259.273583079	131.794450752
224.714199316	-300.0	48.2055492484
549.854327982	-9.34783346413	-44.6343618379
244.429772979	300.0	-135.365638162
-335.636667649	-287.517584078	-11.462198949
-440.865801708	231.452469718	112.441240264
504.422195049	-158.963350073	-48.4468384503
-13.3726258171	300.0	-131.55316155
-513.540869761	-143.339491995	74.4697527176
514.133649132	142.244210414	-131.077452228
6.77667865822	-300.0	-48.922547772
-509.697204726	150.191084481	109.006845998
481.223758418	-191.142809289	-29.8486737503
199.389266009	300.0	-150.15132625
-144.911194564	-300.0	-29.8486737503
-446.929206947	226.315901896	127.792230428
231.783188881	-300.0	52.2077695716
544.426982175	-57.5565128156	-30.0856451668
346.519333164	284.049323755	-112.379059905
-538.983849431	-80.5502002966	81.2289252931
537.543792328	85.5486264855	-114.366000539
-303.226816917	-295.240420608	-45.1946463424
-544.871962252	-55.2315659541	23.9767078545
-406.47096433	255.962570157	93.1480620514
466.218618208	207.965163285	179.081294617
472.775511022	-200.925537672	-94.9854728174
-370.97192489	-274.528310723	-37.4527917081
-546.558888435	-45.3081194735	20.0798894012
-447.424644568	225.883841205	77.6125705105
-109.972026317	300.0	102.38742949
499.846082018	166.063046161	-169.608334062
424.663353241	-243.911281073	-81.6040976144
-531.86120958	-102.733921049	41.5521126875
-174.898788228	300.0	138.447887312
343.628383187	-285.015308118	5.1810989203
393.367090562	263.525857069	-128.085689472
-316.244656532	-292.594677807	-26.4004364964
-523.11376682	124.132471068	75.284816479
146.530348387	300.0	104.715183521
455.066563472	218.969642978	161.52899327
545.500423663	-51.7638833058	-141.657196982
368.424562178	-275.636759292	-84.843387233
-473.947895206	-199.617985744	1.41837866587
-463.794267902	210.45667253	87.6801445648
421.262041634	246.31141487	161.942171645
533.530584661	-98.0326861908	-123.795801275
231.787581945	-300.0	-56.2041987253
-488.433695024	182.069692912	130.935428611
67.387927572	-300.0	49.0645713894
531.831169209	102.816302512	-89.1500505434
-525.602673129	118.503867296	135.683606627
-116.968018052	-300.0	44.3163933732
418.387598975	248.285352994	-156.026003204
174.573332672	-300.0	-23.9739967964
-92.2376608794	300.0	-156.026003204
-351.225123094	-282.406576507	15.4651759086
-190.090628955	300.0	164.534824091
-24.0885603251	-300.0	15.4651759086
141.913508304	300.0	164.534824091
306.433797424	-294.644237188	-6.22014714847
241.623187911	300.0	-173.779852852
176.228850799	-300.0	-6.22014714847
110.834513688	300.0	-173.779852852
45.4401765768	-300.0	-6.22014714847
-19.9541605345	300.0	-173.779852852
-85.3484976458	-300.0	-6.22014714847
-150.742834757	300.0	-173.779852852
-216.137171868	-300.0	-6.22014714847
-281.352460098	298.357207464	174.222481898
-220.810749681	-300.0	5.77751810209
-160.102821713	300.0	174.222481898
-99.3948937443	-300.0	5.77751810209
-38.6869657758	300.0	174.222481898
22.0209621926	-300.0	5.77751810209
82.7288901611	300.0	174.222481898
143.43681813	-300.0	5.77751810209
204.144746098	300.0	174.222481898
264.815635979	-299.633938216	0.116059116686
266.029396307	299.57145801	-173.990363665
202.909941565	-300.0	-6.00963633546
139.745372373	300.0	-173.990363665
76.5808031816	-300.0	-6.00963633546
13.4162339898	300.0	-173.990363665
-49.748335202	-300.0	-6.00963633546
-112.912904394	300.0	-173.990363665
-176.077473586	-300.0	-6.00963633546
-239.242042778	300.0	-173.990363665
-301.929856486	-295.471301492	13.9265255528
-154.27301219	300.0	166.073474447
-5.49320306216	-300.0	13.9265255528
143.286606066	300.0	166.073474447
291.356182682	-297.135770573	-1.92083865853
271.355250673	299.238956803	-169.915151764
164.778023026	-300.0	-10.0848482357
58.0654405706	300.0	-169.915151764
-48.6471418848	-300.0	-10.0848482357
-155.35972434	300.0	-169.915151764
-262.029395129	-299.758725733	-5.48872555638
-318.890137269	291.98313134	158.937700652
-90.9102675311	-300.0	21.0622993485
140.156995371	300.0	158.937700652
362.753609191	-278.004718691	-23.0908429053
116.322880676	300.0	-156.909157095
-139.485475775	-300.0	-23.0908429053
-382.204549481	269.299010575	150.796057371
-63.9826741707	-300.0	29.203942629
270.989249786	299.264851584	158.819915436
467.150783614	-206.991635522	-71.564111758
-523.514032787	123.248017707	120.077669762
207.283404309	-300.0	59.9223302378
527.200197093	-114.717264314	-14.9586138796
433.047341058	237.683972812	-89.839557997
-429.866128931	240.100344988	-163.836331929
-530.383097354	-106.702008969	122.16689414
-223.03740567	-300.0	57.8331058603
505.067961111	157.925093683	-121.360471158
-246.298932156	-300.0	-58.6395288416
-518.295014409	-134.230343973	5.48112563506
-487.873810126	182.800575645	69.6017801118
-172.704084025	300.0	110.398219888
548.300632201	31.8862482625	-122.600919239
29.362912561	-300.0	-57.3990807611
-542.683349757	65.8517788315	82.7591118009
477.569308268	195.479436091	-164.083515682
340.235855986	-286.107480319	-50.9261431658
-357.231824809	280.180898257	-170.959906484
-438.890553808	-233.067283595	69.0063301981
518.29075122	134.238864752	-122.168372746
-172.113745114	-300.0	-57.8316272538
-542.398679676	-67.1044866119	31.9808974367
-318.06087212	292.177544802	121.793422127
474.438091741	-199.066679722	-38.6502019592
75.3219553407	300.0	-141.349798041
-380.589872107	-270.085699923	12.9585135352
-249.409931713	300.0	167.041486465
-111.346541863	-300.0	12.9585135352
26.7168479872	300.0	167.041486465
164.780237837	-300.0	12.9585135352
301.806529999	295.492949915	-173.070179156
229.429468951	-300.0	-6.92982084366
156.504614619	300.0	-173.070179156
83.5797602858	-300.0	-6.92982084366
10.654905953	300.0	-173.070179156
-62.2699483798	-300.0	-6.92982084366
-135.194802713	300.0	-173.070179156
-208.119657045	-300.0	-6.92982084366
-280.851194471	298.409456619	175.124662312
-229.808869128	-300.0	4.87533768803
-178.630875753	300.0	175.124662312
-127.452882379	-300.0	4.87533768803
-76.2748890051	300.0	175.124662312
-25.0968956309	-300.0	4.87533768803
26.0810977433	300.0	175.124662312
77.2590911174	-300.0	4.87533768803
128.437084492	300.0	175.124662312
179.615077866	-300.0	4.87533768803
230.79307124	300.0	175.124662312
281.826657041	-298.306996065	-7.30447006464
205.134318368	300.0	-172.695529935
128.224966637	-300.0	-7.30447006464
51.3156149066	300.0	-172.695529935
-25.5937368242	-300.0	-7.30447006464
-102.503088555	300.0	-172.695529935
-179.412440286	-300.0	-7.30447006464
-256.313276043	299.933563553	-175.107201778
-307.198662148	-294.496711439	17.0900665087
-124.420410844	300.0	162.909933491
60.0498287263	-300.0	17.0900665087
244.520068296	300.0	162.909933491
413.990251606	-251.211459488	-49.1827497311
-224.205813781	300.0	-130.817250269
-549.388901301	19.1385939293	138.132622457
-263.648433469	-299.689372958	47.0824951835
359.175666138	279.429193041	175.599633436
400.64252024	-259.435601057	-55.8832283114
-380.808237852	269.980008353	-175.818153203
-418.687300681	-248.081830429	64.2469219063
484.203000419	187.480544577	-141.601777288
97.8553018732	-300.0	-38.3982227121
-360.844143564	278.771547755	175.031061465
-311.070500428	-293.718222073	28.4603456427
10.7603429744	300.0	151.539654357
330.093644021	-289.1107196	-2.50878922533
304.500697614	295.007921859	-156.557232808
46.4903070085	-300.0	-23.442767192
-213.684774157	300.0	-156.557232808
-443.267831472	-229.45052913	56.7725852992
342.607050999	285.348793769	159.188038255
508.765321761	-151.791001887	-98.3965087886
-358.29188339	-279.772886449	-39.2835713973
-545.687097414	-50.6866888111	19.8293659939
-445.288573904	227.733117711	78.9423033851
-75.4961935182	300.0	101.057696615
481.164695077	191.214235218	179.748728833
482.832925362	-189.179356346	-101.56023895
-58.951678949	-300.0	-78.4397610503
-455.058258104	-218.977420716	-15.320408461
-538.030675832	83.8947541836	47.7989441283
-305.398356454	294.840672402	110.918296718
548.343354338	-31.4840105799	-98.8701050372
-480.476648236	-192.043002002	19.265087371
-310.668603536	293.801498541	137.400279779
235.354513601	-300.0	42.5997202209
547.407052272	39.3579122763	-57.6767982558
135.481449504	300.0	-122.323201744
-525.673289138	-118.339501672	75.8579777261
513.462382676	143.483702609	-133.004100853
37.9525750581	-300.0	-46.9958991469
-484.428665211	187.198293067	124.212720166
232.119611558	-300.0	55.7872798341
534.834536925	-94.1768898112	-19.1956668674
414.76311922	250.705234379	-94.1786135688
-486.264366519	184.876037153	170.264724131
-411.129789533	-253.055707158	74.70806183
549.84341765	9.69148552588	-78.4105808037
-457.834571456	216.344149234	170.709128452
-378.06051342	-271.294129871	59.8288377074
458.932752121	215.283778049	-151.54428146
179.671914273	-300.0	-28.4557185405
-145.501339471	300.0	-151.54428146
-435.757479566	-235.571982174	48.0585309008
160.278819441	300.0	131.941469099
546.315212673	-46.8753105453	-113.962750314
-23.2083391401	-300.0	-66.0372496857
-541.839941811	-69.494232592	39.2490837587
-239.96034422	300.0	140.750916241
250.244136905	-299.999900662	39.1558303198
543.828580204	60.5373063098	-62.4392556017
85.0133275859	300.0	-117.560744398
-548.434683853	-30.6061999168	105.849661705
345.487671327	-284.397792932	37.0309821769
549.68600905	-13.7220982206	-31.7876973508
371.077783091	274.481639535	-100.606376879
-530.801656365	105.595595469	141.823965315
-211.904010226	-300.0	38.1760346845
259.719370895	299.842515047	145.537141294
533.282428494	-98.7474845593	-107.101752097
-120.827923087	-300.0	-72.8982479031
-483.435615918	-188.435169809	-4.92445524742
-512.227252347	145.728748456	63.0493374083
-208.80724908	300.0	116.950662592
539.067281577	-80.2502755256	-85.919440796
-549.989101389	-2.55715622881	84.9426672379
535.068199776	93.467221402	-121.24889127
-113.374005685	-300.0	-58.7511087297
-547.78284288	-36.4057479843	44.8107782683
-213.591777246	300.0	135.189221732
361.220537589	-278.621592879	1.28885526189
373.638826088	273.337594713	-132.611511208
-249.609764452	-300.0	-47.3884887921
-548.990142895	-24.5946020795	37.9834874273
-298.638864363	296.030844463	123.355463647
466.523418377	-207.647801083	-35.7528974601
101.030317348	300.0	-144.24710254
-324.236463591	-290.66982553	-7.09898551775
-393.262315541	263.58283128	130.049131504
275.889584163	-298.880794686	40.0494597143
548.880942985	25.8878720703	-49.9502120758
222.782727308	300.0	-130.049787924
-424.457755594	-244.058377265	21.1656572304
-213.806498329	300.0	158.83434277
18.5045176206	-300.0	21.1656572304
250.815104829	299.998892671	159.145690263
450.210571063	-223.418278649	-62.8742767038
-439.649328869	232.450278683	164.454293978
-292.366677936	-296.993374675	31.7828646603
77.5377637025	300.0	148.21713534
417.594323711	-248.821507631	-36.1417990254
16.7731847015	300.0	-143.858200975
-394.381920198	-262.971217284	21.3953631764
-173.808468264	300.0	158.604636824
61.2729481515	-300.0	21.3953631764
295.02313314	296.602288397	175.867427319
337.193326842	-287.049340278	-29.6605085375
2.88235490702	300.0	-150.339491462
-332.256354749	-288.502845919	2.16673372537
-310.221580082	293.893452279	154.672958913
-29.146433915	-300.0	25.3270410868
254.800611345	299.961587759	156.506735641
472.604747036	-201.114710047	-72.313569805
-526.095680074	117.350651657	118.368064877
246.807562548	-300.0	61.6319351232
502.566205219	-161.895991246	3.6881466307
521.26112098	128.130418888	-54.2556418618
285.378021895	297.906689362	-112.199430354
-547.073541803	-41.8008464115	96.1805619289
506.325893124	-155.875067006	-33.5719190312
203.765171	300.0	-146.428080969
-194.450143705	-300.0	-33.5719190312
-501.798088172	163.088082928	99.433686197
549.77433708	-11.6338655792	-94.988762322
-530.669295525	-105.946904388	53.6277754373
20.5028952285	300.0	126.372224563
538.676944426	-81.6432591023	-94.788426581
-498.207740577	-168.501980753	26.4452373445
-265.376228984	299.605693508	147.67890127
