## type:rectangular
## dim:960.0, 300.0
-118.44203488956174	300.0	153.0
187.2732348070956	-300.0	27.0
480.0	274.50862461013367	-27.0
467.01149549624716	300.0	-153.0
161.29622579958976	-300.0	-27.0
-144.41904389706747	300.0	-153.0
-450.13431359372487	-300.0	-27.0
-480.0	-241.38529010492206	27.0
-204.1504167096178	300.0	153.0
101.56485298703956	-300.0	27.0
407.2801226836969	300.0	153.0
480.0	157.27920481997788	-153.0
247.00460761964572	-300.0	-27.0
-58.710662077011506	300.0	-153.0
-364.42593177366894	-300.0	-27.0
-480.0	-73.1731195350336	27.0
-289.8587985296738	300.0	153.0
15.856471166983567	-300.0	27.0
321.5717408636409	300.0	153.0
480.0	-10.932965749910636	-153.0
332.7129894397017	-300.0	-27.0
26.997719743044456	300.0	-153.0
-278.71754995361295	-300.0	-27.0
-480.0	95.03905103485494	27.0
-375.56718034972977	300.0	153.0
-69.85191065307242	-300.0	27.0
235.86335904358492	300.0	153.0
480.0	-179.14513631979918	-153.0
418.42137125975773	-300.0	-27.0
112.7061015631005	300.0	-153.0
-193.0091681335569	-300.0	-27.0
-480.0	263.2512216047436	27.0
-461.2755621697858	300.0	153.0
-155.56029247312847	-300.0	27.0
150.15497722352887	300.0	153.0
455.8702469201862	-300.0	27.0
480.0	-252.64269311031222	-27.0
198.41448338315655	300.0	-153.0
-107.30078631350085	-300.0	-27.0
-413.0160560101581	300.0	-153.0
-480.0	168.5366078253677	153.0
-241.26867429318457	-300.0	27.0
64.44659540347277	300.0	153.0
370.1618651001301	-300.0	27.0
480.0	-84.43052254042342	-27.0
284.12286520321265	300.0	-153.0
-21.592404493444747	-300.0	-27.0
-327.307674190102	300.0	-153.0
-480.0	0.32443725547892655	153.0
-326.9770561132407	-300.0	27.0
-21.261786416583334	300.0	153.0
284.453483280074	-300.0	27.0
480.0	83.78164802946532	-27.0
369.8312470232687	300.0	-153.0
64.1159773266113	-300.0	-27.0
-241.59929237004593	300.0	-153.0
-480.0	-167.88773331440967	153.0
-412.6854379332967	-300.0	27.0
-106.97016823663938	300.0	153.0
198.74510146001796	-300.0	27.0
480.0	251.99381859935397	-27.0
455.53962884332475	300.0	-153.0
149.82435914666735	-300.0	-27.0
-155.89091054998988	300.0	-153.0
-461.6061802466473	-300.0	-27.0
-480.0	-263.9000961157018	27.0
-192.67855005669543	300.0	153.0
113.03671963996192	-300.0	27.0
418.75198933661926	300.0	153.0
480.0	179.7940108307575	-153.0
235.53274096672337	-300.0	-27.0
-70.18252872993386	300.0	-153.0
-375.8977984265913	-300.0	-27.0
-480.0	-95.68792554581324	27.0
-278.3869318767514	300.0	153.0
27.328337819905926	-300.0	27.0
333.04360751656327	300.0	153.0
480.0	11.581840260869	-153.0
321.24112278677933	-300.0	-27.0
15.525853090122098	300.0	-153.0
-290.1894166065353	-300.0	-27.0
-480.0	72.5242450240753	27.0
-364.0953136968074	300.0	153.0
-58.380044000150065	-300.0	27.0
247.33522569650728	300.0	153.0
480.0	-156.63033030901954	-153.0
406.9495046068354	-300.0	-27.0
101.23423491017815	300.0	-153.0
-204.48103478647926	-300.0	-27.0
-480.0	240.736415593964	27.0
-449.8036955168635	300.0	153.0
-144.08842582020617	-300.0	27.0
161.62684387645118	300.0	153.0
467.3421135731085	-300.0	27.0
480.0	-275.15749912109175	-27.0
186.9426167302342	300.0	-153.0
-118.77265296642321	-300.0	-27.0
-424.48792266308044	300.0	-153.0
-480.0	191.0514138361473	153.0
-229.79680764026224	-300.0	27.0
75.9184620563951	300.0	153.0
381.6337317530524	-300.0	27.0
480.0	-106.94532855120295	-27.0
272.65099855029035	300.0	-153.0
-33.06427114636705	-300.0	-27.0
-338.7795408430243	300.0	-153.0
-480.0	22.83924326625845	153.0
-315.50518946031843	-300.0	27.0
-9.78991976366109	300.0	153.0
295.92534993299626	-300.0	27.0
480.0	61.26684201868591	-27.0
358.35938037034646	300.0	-153.0
52.644110673689056	-300.0	-27.0
-253.07115902296817	300.0	-153.0
-480.0	-145.37292730363026	153.0
-401.2135712803745	-300.0	27.0
-95.49830158371714	300.0	153.0
210.2169681129402	-300.0	27.0
480.0	229.47901258857462	-27.0
444.0677621904025	300.0	-153.0
138.3524924937451	-300.0	-27.0
-167.36277720291213	300.0	-153.0
-473.07804689956953	-300.0	-27.0
-480.0	-286.4149021264812	27.0
-181.20668340377318	300.0	153.0
124.50858629288416	-300.0	27.0
430.2238559895415	300.0	153.0
480.0	202.3088168415369	-153.0
224.06087431380112	-300.0	-27.0
-81.65439538285611	300.0	-153.0
-387.36966507951354	-300.0	-27.0
-480.0	-118.20273155659265	27.0
-266.9150652238292	300.0	153.0
38.80020447282817	-300.0	27.0
344.5154741694855	300.0	153.0
480.0	34.09664627164841	-153.0
309.7692561338571	-300.0	-27.0
4.053986437199853	300.0	-153.0
-301.66128325945755	-300.0	-27.0
-480.0	50.00943901329589	27.0
-352.62344704388516	300.0	153.0
-46.90817734722782	-300.0	27.0
258.8070923494295	300.0	153.0
480.0	-134.11552429824013	-153.0
395.47763795391313	-300.0	-27.0
89.7623682572559	300.0	-153.0
-215.9529014394015	-300.0	-27.0
-480.0	218.22160958318455	27.0
-438.3318288639412	300.0	153.0
-132.61655916728387	-300.0	27.0
173.09871052937348	300.0	153.0
478.8139802260308	-300.0	27.0
480.0	-297.67230513187127	-27.0
175.4707500773119	300.0	-153.0
-130.2445196193455	-300.0	-27.0
-435.95978931600274	300.0	-153.0
-480.0	213.56621984692683	153.0
-218.32494098733991	-300.0	27.0
87.39032870931743	300.0	153.0
393.1055984059748	-300.0	27.0
480.0	-129.46013456198258	-27.0
261.17913189736794	300.0	-153.0
-44.53613779928946	-300.0	-27.0
-350.2514074959467	300.0	-153.0
-480.0	45.3540492770382	153.0
-304.03332280739596	-300.0	27.0
1.6819468892613827	300.0	153.0
307.3972165859187	-300.0	27.0
480.0	38.7520360079061	-27.0
346.887513717424	300.0	-153.0
41.172244020766584	-300.0	-27.0
-264.54302567589065	300.0	-153.0
-480.0	-122.85812129285046	153.0
-389.741704627452	-300.0	27.0
-84.02643493079466	300.0	153.0
221.68883476586268	-300.0	27.0
480.0	206.96420657779476	-27.0
432.59589553748003	300.0	-153.0
126.88062584082263	-300.0	-27.0
-178.8346438558346	300.0	-153.0
-480.0	-291.07029186273905	153.0
-475.45008644750806	-300.0	27.0
-169.7348167508507	300.0	153.0
135.98045294580663	-300.0	27.0
441.695722642464	300.0	153.0
480.0	224.82362285231676	-153.0
212.58900766087868	-300.0	-27.0
-93.12626203577855	300.0	-153.0
-398.84153173243595	-300.0	-27.0
-480.0	-140.7175375673724	27.0
-255.44319857090673	300.0	153.0
50.272071125750614	-300.0	27.0
355.987340822408	300.0	153.0
480.0	56.611452282428246	-153.0
298.2973894809346	-300.0	-27.0
-7.417880215722619	300.0	-153.0
-313.13314991238	-300.0	-27.0
-480.0	27.494633002516025	27.0
-341.15158039096264	300.0	153.0
-35.43631069430529	-300.0	27.0
270.27895900235205	300.0	153.0
480.0	-111.60071828746015	-153.0
384.0057713009906	-300.0	-27.0
78.29050160433337	300.0	-153.0
-227.42476809232403	-300.0	-27.0
-480.0	195.70680357240457	27.0
-426.8599622110187	300.0	153.0
-121.14469251436134	-300.0	27.0
184.570577182296	300.0	153.0
480.0	-279.81288885734875	-153.0
469.71415312104665	-300.0	-27.0
163.99888342438942	300.0	-153.0
-141.71638627226798	-300.0	-27.0
-447.4316559689252	300.0	-153.0
-480.0	236.08102585770666	153.0
-206.85307433441744	-300.0	27.0
98.8621953622399	300.0	153.0
404.57746505889725	-300.0	27.0
480.0	-151.97494057276245	-27.0
249.7072652444455	300.0	-153.0
-56.00800445221191	-300.0	-27.0
-361.7232741488691	300.0	-153.0
-480.0	67.86885528781792	153.0
-292.56145615447355	-300.0	27.0
13.153813542183798	300.0	153.0
318.86908323884114	-300.0	27.0
480.0	16.23722999712635	-27.0
335.4156470645016	300.0	-153.0
29.700377367844226	-300.0	-27.0
-276.014892328813	300.0	-153.0
-480.0	-100.34331528207082	153.0
-378.26983797452965	-300.0	27.0
-72.5545682778723	300.0	153.0
233.16070141878504	-300.0	27.0
480.0	184.44940056701512	-27.0
421.1240288845577	300.0	-153.0
115.40875918790027	-300.0	-27.0
-190.30651050875696	300.0	-153.0
-480.0	-268.5554858519595	153.0
-463.9782197945857	-300.0	27.0
-158.26295009792835	300.0	153.0
147.452319598729	-300.0	27.0
453.16758929538634	300.0	153.0
480.0	247.33842886309637	-153.0
201.11714100795626	-300.0	-27.0
-104.59812868870097	300.0	-153.0
-410.31339838535837	-300.0	-27.0
-480.0	-163.23234357815215	27.0
-243.97133191798432	300.0	153.0
61.74393777867303	-300.0	27.0
367.45920747533035	300.0	153.0
480.0	79.12625829320785	-153.0
286.82552282801225	-300.0	-27.0
-18.889746868644977	300.0	-153.0
-324.6050165653024	-300.0	-27.0
-480.0	4.979826991736388	27.0
-329.6797137380403	300.0	153.0
-23.964444041382933	-300.0	27.0
281.7508256552744	300.0	153.0
480.0	-89.08591227668052	-153.0
372.5339046480682	-300.0	-27.0
66.81863495141096	300.0	-153.0
-238.89663474524644	-300.0	-27.0
-480.0	173.19199756162487	27.0
-415.38809555809627	300.0	153.0
-109.67282586143892	-300.0	27.0
196.04244383521842	300.0	153.0
480.0	-257.29808284656906	-153.0
458.24228646812423	-300.0	-27.0
152.527016771467	300.0	-153.0
-153.1882529251904	-300.0	-27.0
-458.9035226218476	300.0	-153.0
-480.0	258.5958318684864	153.0
-195.38120768149508	-300.0	27.0
110.33406201516226	300.0	153.0
416.0493317118196	-300.0	27.0
480.0	-174.48974658354206	-27.0
238.23539859152314	300.0	-153.0
-67.47987110513427	-300.0	-27.0
-373.19514080179147	300.0	-153.0
-480.0	90.38366129859756	153.0
-281.08958950155125	-300.0	27.0
24.6256801951061	300.0	153.0
330.34094989176344	-300.0	27.0
480.0	-6.277576013653174	-27.0
323.94378041157927	300.0	-153.0
18.228510714921867	-300.0	-27.0
-287.48675898173536	300.0	-153.0
-480.0	-77.82850927129118	153.0
-366.7979713216073	-300.0	27.0
-61.08270162494995	300.0	153.0
244.6325680717074	-300.0	27.0
480.0	161.93459455623548	-27.0
409.6521622316353	300.0	-153.0
103.93689253497791	-300.0	-27.0
-201.77837716167932	300.0	-153.0
-480.0	-246.04067984117978	153.0
-452.50635314166334	-300.0	27.0
-146.791083445006	300.0	153.0
158.92418625165135	-300.0	27.0
464.6394559483087	300.0	153.0
480.0	269.853234873876	-153.0
189.6452743550339	-300.0	-27.0
-116.06999534162333	300.0	-153.0
-421.7852650382807	-300.0	-27.0
-480.0	-185.7471495889318	27.0
-232.49946526506196	300.0	153.0
73.21580443159539	-300.0	27.0
378.9310741282527	300.0	153.0
480.0	101.64106430398749	-153.0
275.3536561750899	-300.0	-27.0
-30.361613521567335	300.0	-153.0
-336.07688321822474	-300.0	-27.0
-480.0	-17.53497901904325	27.0
-318.2078470851179	300.0	153.0
-12.492577388460575	-300.0	27.0
293.22269230819677	300.0	153.0
480.0	-66.57110626590094	-153.0
361.0620379951459	-300.0	-27.0
55.346768298488655	300.0	-153.0
-250.36850139816875	-300.0	-27.0
-480.0	150.67719155084535	27.0
-403.91622890517397	300.0	153.0
-98.20095920851662	-300.0	27.0
207.51431048814072	300.0	153.0
480.0	-234.7832768357896	-153.0
446.77041981520193	-300.0	-27.0
141.0551501185447	300.0	-153.0
-164.6601195781127	-300.0	-27.0
-470.37538927476993	300.0	-153.0
-480.0	281.11063787926594	153.0
-183.90934102857273	-300.0	27.0
121.80592866808462	300.0	153.0
427.52119836474196	-300.0	27.0
480.0	-197.0045525943217	-27.0
226.76353193860078	300.0	-153.0
-78.95173775805662	-300.0	-27.0
-384.6670074547138	300.0	-153.0
-480.0	112.8984673093772	153.0
-269.61772284862883	-300.0	27.0
36.097546848028514	300.0	153.0
341.81281654468586	-300.0	27.0
480.0	-28.792382024432925	-27.0
312.4719137586569	300.0	-153.0
6.756644061999509	-300.0	-27.0
-298.9586256346577	300.0	-153.0
-480.0	-55.313703260511545	153.0
-355.32610466868493	-300.0	27.0
-49.61083497202759	300.0	153.0
256.10443472462975	-300.0	27.0
480.0	139.41978854545584	-27.0
398.18029557871296	300.0	-153.0
92.46502588205556	-300.0	-27.0
-213.25024381460167	300.0	-153.0
-480.0	-223.5258738304002	153.0
-441.034486488741	-300.0	27.0
-135.31921679208364	300.0	153.0
170.3960529045737	-300.0	27.0
476.11132260123105	300.0	153.0
480.0	292.3680408846556	-153.0
178.1734077021116	-300.0	-27.0
-127.54186199454563	300.0	-153.0
-433.257131691203	-300.0	-27.0
-480.0	-208.26195559971129	27.0
-221.02759861213963	300.0	153.0
84.68767108451772	-300.0	27.0
390.40294078117506	300.0	153.0
480.0	124.1558703147671	-153.0
263.8817895221676	-300.0	-27.0
-41.83348017448964	300.0	-153.0
-347.54874987114704	-300.0	-27.0
-480.0	-40.049785029822715	27.0
-306.7359804321957	300.0	153.0
-1.02071073553833	-300.0	27.0
304.694558961119	300.0	153.0
480.0	-44.05630025512153	-153.0
349.59017134222364	-300.0	-27.0
43.87490164556641	300.0	-153.0
-261.840368051091	-300.0	-27.0
-480.0	128.16238554006594	27.0
-392.4443622522517	300.0	153.0
-86.72909255559438	-300.0	27.0
218.98617714106297	300.0	153.0
480.0	-212.26847082501013	-153.0
435.2985531622797	-300.0	-27.0
129.58328346562246	300.0	-153.0
-176.13198623103494	-300.0	-27.0
-480.0	296.3745561099546	27.0
-478.15274407230777	300.0	153.0
-172.43747437565042	-300.0	27.0
133.27779532100692	300.0	153.0
438.99306501766426	-300.0	27.0
480.0	-219.51935860510122	-27.0
215.2916652856785	300.0	-153.0
-90.4236044109789	-300.0	-27.0
-396.1388741076361	300.0	-153.0
-480.0	135.4132733201567	153.0
-258.14585619570653	-300.0	27.0
47.569413500950816	300.0	153.0
353.28468319760816	-300.0	27.0
480.0	-51.30718803521245	-27.0
301.00004710573455	300.0	-153.0
-4.715222590922849	-300.0	-27.0
-310.4304922875801	300.0	-153.0
-480.0	-32.79889724973191	153.0
-343.8542380157626	-300.0	27.0
-38.13896831910523	300.0	153.0
267.5763013775521	-300.0	27.0
480.0	116.90498253467621	-27.0
386.7084289257906	300.0	-153.0
80.9931592291332	-300.0	-27.0
-224.72211046752403	300.0	-153.0
-480.0	-201.01106781962056	153.0
-429.5626198358186	-300.0	27.0
-123.84735013916128	300.0	153.0
181.86791955749607	-300.0	27.0
480.0	285.11715310456486	-27.0
472.41681074584665	300.0	-153.0
166.70154104918925	-300.0	-27.0
-139.01372864746799	300.0	-153.0
-444.7289983441254	-300.0	-27.0
-480.0	-230.77676161049092	27.0
-209.55573195921733	300.0	153.0
96.15953773744002	-300.0	27.0
401.87480743409736	300.0	153.0
480.0	146.67067632554662	-153.0
252.40992286924524	-300.0	-27.0
-53.305346827411995	300.0	-153.0
-359.0206165240694	-300.0	-27.0
-480.0	-62.56459104060238	27.0
-295.2641137792733	300.0	153.0
10.451155917384028	-300.0	27.0
316.1664256140414	300.0	153.0
480.0	-21.54149424434189	-153.0
338.1183046893012	-300.0	-27.0
32.403034992643995	300.0	-153.0
-273.3122347040134	-300.0	-27.0
-480.0	105.64757952928619	27.0
-380.9724955993293	300.0	153.0
-75.25722590267196	-300.0	27.0
230.45804379398538	300.0	153.0
480.0	-189.75366481423043	-153.0
423.8266865093573	-300.0	-27.0
118.11141681270004	300.0	-153.0
-187.60385288395736	-300.0	-27.0
-480.0	273.8597500991748	27.0
-466.68087741938535	300.0	153.0
-160.965607722728	-300.0	27.0
144.74966197392934	300.0	153.0
450.4649316705867	-300.0	27.0
480.0	-242.03416461588097	-27.0
203.8197986327561	300.0	-153.0
-101.89547106390131	-300.0	-27.0
-407.61074076055854	300.0	-153.0
-480.0	157.92807933093644	153.0
-246.67398954278414	-300.0	27.0
59.0412801538732	300.0	153.0
364.7565498505305	-300.0	27.0
480.0	-73.82199404599208	-27.0
289.5281804528122	300.0	-153.0
-16.187089243845207	-300.0	-27.0
-321.90235894050244	300.0	-153.0
-480.0	-10.284091238952328	153.0
-332.3823713628402	-300.0	27.0
-26.667101666182873	300.0	153.0
279.04816803047447	-300.0	27.0
480.0	94.39017652389657	-27.0
375.23656227286824	300.0	-153.0
69.52129257621084	-300.0	-27.0
-236.1939771204464	300.0	-153.0
-480.0	-178.49626180884093	153.0
-418.09075318289626	-300.0	27.0
-112.37548348623892	300.0	153.0
193.33978621041842	-300.0	27.0
480.0	262.6023470937853	-27.0
460.9449440929243	300.0	-153.0
155.2296743962669	-300.0	-27.0
-150.48559530039034	300.0	-153.0
-456.20086499704774	-300.0	-27.0
-480.0	-253.29156762127056	27.0
-198.0838653062949	300.0	153.0
107.63140439036243	-300.0	27.0
413.3466740870198	300.0	153.0
480.0	169.18548233632634	-153.0
240.93805621632285	-300.0	-27.0
-64.77721348033438	300.0	-153.0
-370.49248317699175	-300.0	-27.0
-480.0	-85.07939705138199	27.0
-283.79224712635096	300.0	153.0
21.923022570306387	-300.0	27.0
327.63829226696373	300.0	153.0
480.0	0.973311766437746	-153.0
326.64643803637887	-300.0	-27.0
20.931168339721637	300.0	-153.0
-284.78410135693576	-300.0	-27.0
-480.0	83.13277351850655	27.0
-369.50062894640695	300.0	153.0
-63.785359249749604	-300.0	27.0
241.92991044690774	300.0	153.0
480.0	-167.2388588034508	-153.0
412.3548198564349	-300.0	-27.0
106.63955015977768	300.0	-153.0
-199.07571953687972	-300.0	-27.0
-480.0	251.3449440883952	27.0
-455.209010766463	300.0	153.0
-149.49374106980565	-300.0	27.0
156.2215286268517	300.0	153.0
461.93679832350904	-300.0	27.0
480.0	-264.5489706266606	-27.0
192.34793197983373	300.0	-153.0
-113.36733771682367	-300.0	-27.0
-419.0826074134809	300.0	-153.0
-480.0	180.44288534171608	153.0
-235.20212288986176	-300.0	27.0
70.51314680679559	300.0	153.0
376.22841650345293	-300.0	27.0
480.0	-96.3368000567718	-27.0
278.05631379988984	300.0	-153.0
-27.658955896767566	-300.0	-27.0
-333.3742255934248	300.0	-153.0
-480.0	12.230714771827309	153.0
-320.91050470991786	-300.0	27.0
-15.195235013260515	300.0	153.0
290.52003468339683	-300.0	27.0
480.0	71.87537051311693	-27.0
363.7646956199459	300.0	-153.0
58.04942592328848	-300.0	-27.0
-247.66584377336875	300.0	-153.0
-480.0	-155.9814557980613	153.0
-406.6188865299739	-300.0	27.0
-100.90361683331656	300.0	153.0
204.81165286334078	-300.0	27.0
480.0	240.0875410830056	-27.0
449.47307744000193	300.0	-153.0
143.75780774334453	-300.0	-27.0
-161.9574619533127	300.0	-153.0
-467.6727316499701	-300.0	-27.0
-480.0	-275.80637363205017	27.0
-186.6119986533726	300.0	153.0
119.10327104328474	-300.0	27.0
424.8185407399421	300.0	153.0
480.0	191.70028834710587	-153.0
229.46618956340055	-300.0	-27.0
-76.24908013325668	300.0	-153.0
-381.9643498299141	-300.0	-27.0
-480.0	-107.59420306216163	27.0
-272.3203804734286	300.0	153.0
33.394889223228745	-300.0	27.0
339.1101589198861	300.0	153.0
480.0	23.488117777217383	-153.0
315.1745713834565	-300.0	-27.0
9.459301686799279	300.0	-153.0
-296.2559680098581	-300.0	-27.0
-480.0	60.61796750772692	27.0
-358.0287622934846	300.0	153.0
-52.313492596827246	-300.0	27.0
253.4017770998301	300.0	153.0
480.0	-144.72405279267116	-153.0
400.88295320351256	-300.0	-27.0
95.16768350685533	300.0	-153.0
-210.54758618980208	-300.0	-27.0
-480.0	228.83013807761563	27.0
-443.7371441135407	300.0	153.0
-138.02187441688335	-300.0	27.0
167.693395279774	300.0	153.0
473.40866497643134	-300.0	27.0
480.0	-287.0637766374401	-27.0
180.87606532691137	300.0	-153.0
-124.83920436974603	-300.0	-27.0
-430.55447406640326	300.0	-153.0
-480.0	202.9576913524957	153.0
-223.73025623693945	-300.0	27.0
81.98501345971789	300.0	153.0
387.70028315637524	-300.0	27.0
480.0	-118.85160606755133	-27.0
266.58444714696753	300.0	-153.0
-39.13082254968987	-300.0	-27.0
-344.8460922463471	300.0	-153.0
-480.0	34.74552078260683	153.0
-309.4386380569956	-300.0	27.0
-3.72336836033827	300.0	153.0
301.9919013363191	-300.0	27.0
480.0	49.360564502337525	-27.0
352.29282896702364	300.0	-153.0
46.57755927036624	-300.0	-27.0
-259.137710426291	300.0	-153.0
-480.0	-133.46664978728188	153.0
-395.14701987705166	-300.0	27.0
-89.43175018039432	300.0	153.0
216.28351951626303	-300.0	27.0
480.0	217.57273507222624	-27.0
438.0012107870797	300.0	-153.0
132.28594109042228	-300.0	-27.0
-173.42932860623495	300.0	-153.0
-479.14459830289235	-300.0	-27.0
-480.0	-298.3211796428296	27.0
-175.14013200045036	300.0	153.0
130.57513769620698	-300.0	27.0
436.2904073928643	300.0	153.0
480.0	214.21509435788528	-153.0
217.99432291047827	-300.0	-27.0
-87.72094678617896	300.0	-153.0
-393.43621648283636	-300.0	-27.0
-480.0	-130.10900907294103	27.0
-260.84851382050635	300.0	153.0
44.86675587615099	-300.0	27.0
350.58202557280833	300.0	153.0
480.0	46.002923787996764	-153.0
303.70270473053426	-300.0	-27.0
-2.012564966122966	300.0	-153.0
-307.72783466278037	-300.0	-27.0
-480.0	38.10316149694751	27.0
-346.55689564056235	300.0	153.0
-40.841625943905	-300.0	27.0
264.87364375275234	300.0	153.0
480.0	-122.20924678189175	-153.0
389.4110865505903	-300.0	-27.0
83.69581685393308	300.0	-153.0
-222.01945284272432	-300.0	-27.0
-480.0	206.31533206683616	27.0
-432.2652774606184	300.0	153.0
-126.55000776396105	-300.0	27.0
179.1652619326963	300.0	153.0
480.0	-290.4214173517804	-153.0
475.11946837064636	-300.0	-27.0
