## type:rectangular
## dim:770.0, 300.0
-205.89091055	300.0	-153.0
-385.0	-51.5213805861	153.0
-258.393819753	-300.0	27.0
47.3214499433	300.0	153.0
353.03671964	-300.0	27.0
385.0	-237.268530175	-27.0
111.248010663	300.0	-153.0
-194.467259033	-300.0	-27.0
-385.0	73.941559064	27.0
-269.81747127	300.0	153.0
35.8977984266	-300.0	27.0
341.613068123	300.0	153.0
385.0	214.848351697	-153.0
122.67166218	-300.0	-27.0
-183.043607517	300.0	-153.0
-385.0	-96.3617375419	153.0
-281.241122787	-300.0	27.0
24.4741469099	300.0	153.0
330.189416607	-300.0	27.0
385.0	-192.428173219	-27.0
134.095313697	300.0	-153.0
-171.619956	-300.0	-27.0
-385.0	118.78191602	27.0
-292.664774303	300.0	153.0
13.0504953932	-300.0	27.0
318.76576509	300.0	153.0
385.0	170.007994741	-153.0
145.518965214	-300.0	-27.0
-160.196304483	300.0	-153.0
-385.0	-141.202094498	153.0
-304.08842582	-300.0	27.0
1.62684387645	300.0	153.0
307.342113573	-300.0	27.0
385.0	-147.587816263	-27.0
156.94261673	300.0	-153.0
-148.772652966	-300.0	-27.0
-385.0	163.622272976	27.0
-315.512077337	300.0	153.0
-9.79680764026	-300.0	27.0
295.918462056	300.0	153.0
385.0	125.167637785	-153.0
168.366268247	-300.0	-27.0
-137.34900145	300.0	-153.0
-385.0	-186.042451454	153.0
-326.935728854	-300.0	27.0
-21.220459157	300.0	153.0
284.49481054	-300.0	27.0
385.0	-102.747459307	-27.0
179.789919764	300.0	-153.0
-125.925349933	-300.0	-27.0
-385.0	208.462629932	27.0
-338.35938037	300.0	153.0
-32.6441106737	-300.0	27.0
273.071159023	300.0	153.0
385.0	80.3272808295	-153.0
191.21357128	-300.0	-27.0
-114.501698416	300.0	-153.0
-385.0	-230.88280841	153.0
-349.783031887	-300.0	27.0
-44.0677621904	300.0	153.0
261.647507506	-300.0	27.0
385.0	-57.9071023515	-27.0
202.637222797	300.0	-153.0
-103.0780469	-300.0	-27.0
-385.0	253.302986887	27.0
-361.206683404	300.0	153.0
-55.4914137071	-300.0	27.0
250.22385599	300.0	153.0
385.0	35.4869238736	-153.0
214.060874314	-300.0	-27.0
-91.6543953829	300.0	-153.0
-385.0	-275.723165365	153.0
-372.63033492	-300.0	27.0
-66.9150652238	300.0	153.0
238.800204473	-300.0	27.0
385.0	-13.0667453957	-27.0
225.484525831	300.0	-153.0
-80.2307438661	-300.0	-27.0
-385.0	298.143343843	27.0
-384.053986437	300.0	153.0
-78.3387167405	-300.0	27.0
227.376552956	300.0	153.0
385.0	-9.35343308226	-153.0
236.908177347	-300.0	-27.0
-68.8070923494	300.0	-153.0
-374.522362046	-300.0	-27.0
-385.0	-279.436477679	27.0
-89.7623682573	300.0	153.0
215.952901439	-300.0	27.0
385.0	31.7736115602	-27.0
248.331828864	300.0	-153.0
-57.3834408327	-300.0	-27.0
-363.098710529	300.0	-153.0
-385.0	257.016299201	153.0
-101.186019774	-300.0	27.0
204.529249923	300.0	153.0
385.0	-54.1937900381	-153.0
259.755480381	-300.0	-27.0
-45.959789316	300.0	-153.0
-351.675059013	-300.0	-27.0
-385.0	-234.596120723	27.0
-112.609671291	300.0	153.0
193.105598406	-300.0	27.0
385.0	76.6139685161	-27.0
271.179131897	300.0	-153.0
-34.5361377993	-300.0	-27.0
-340.251407496	300.0	-153.0
-385.0	212.175942245	153.0
-124.033322807	-300.0	27.0
181.681946889	300.0	153.0
385.0	-99.034146994	-153.0
282.602783414	-300.0	-27.0
-23.1124862826	300.0	-153.0
-328.827755979	-300.0	-27.0
-385.0	-189.755763767	27.0
-135.456974324	300.0	153.0
170.258295373	-300.0	27.0
385.0	121.454325472	-27.0
294.026434931	300.0	-153.0
-11.6888347659	-300.0	-27.0
-317.404104463	300.0	-153.0
-385.0	167.335585289	153.0
-146.880625841	-300.0	27.0
158.834643856	300.0	153.0
385.0	-143.87450395	-153.0
305.450086448	-300.0	-27.0
-0.265183249149	300.0	-153.0
-305.980452946	-300.0	-27.0
-385.0	-144.915406811	27.0
-158.304277358	300.0	153.0
147.410992339	-300.0	27.0
385.0	166.294682428	-27.0
316.873737964	300.0	-153.0
11.1584682676	-300.0	-27.0
-294.556801429	300.0	-153.0
-385.0	122.495228333	153.0
-169.727928874	-300.0	27.0
135.987340822	300.0	153.0
385.0	-188.714860906	-153.0
328.297389481	-300.0	-27.0
22.5821197843	300.0	-153.0
-283.133149912	-300.0	-27.0
-385.0	-100.075049855	27.0
-181.151580391	300.0	153.0
124.563689306	-300.0	27.0
385.0	211.135039384	-27.0
339.721040998	300.0	-153.0
34.005771301	-300.0	-27.0
-271.709498396	300.0	-153.0
-385.0	77.6548713774	153.0
-192.575231908	-300.0	27.0
113.140037789	300.0	153.0
385.0	-233.555217862	-153.0
351.144692514	-300.0	-27.0
45.4294228177	300.0	-153.0
-260.285846879	-300.0	-27.0
-385.0	-55.2346928995	27.0
-203.998883424	300.0	153.0
101.716386272	-300.0	27.0
385.0	255.97539634	-27.0
362.568344031	300.0	-153.0
56.8530743344	-300.0	-27.0
-248.862195362	300.0	-153.0
-385.0	32.8145144215	153.0
-215.422534941	-300.0	27.0
90.2927347556	300.0	153.0
385.0	-278.395574817	-153.0
373.991995548	-300.0	-27.0
68.2767258511	300.0	-153.0
-237.438543846	-300.0	-27.0
-385.0	-10.3943359436	27.0
-226.846186458	300.0	153.0
78.8690832388	-300.0	27.0
384.584352935	300.0	153.0
385.0	299.184246705	-153.0
79.7003773678	-300.0	-27.0
-226.014892329	300.0	-153.0
-385.0	-12.0258425343	153.0
-238.269837975	-300.0	27.0
67.4454317221	300.0	153.0
373.160701419	-300.0	27.0
385.0	-276.764068227	-27.0
91.1240288846	300.0	-153.0
-214.591240812	-300.0	-27.0
-385.0	34.4460210123	27.0
-249.693489491	300.0	153.0
56.0217802054	-300.0	27.0
361.737049902	300.0	153.0
385.0	254.343889749	-153.0
102.547680401	-300.0	-27.0
-203.167589295	300.0	-153.0
-385.0	-56.8661994902	153.0
-261.117141008	-300.0	27.0
44.5981286887	300.0	153.0
350.313398385	-300.0	27.0
385.0	-231.923711271	-27.0
113.971331918	300.0	-153.0
-191.743937779	-300.0	-27.0
-385.0	79.2863779681	27.0
-272.540792525	300.0	153.0
33.174477172	-300.0	27.0
338.889746869	300.0	153.0
385.0	209.503532793	-153.0
125.394983435	-300.0	-27.0
-180.320286262	300.0	-153.0
-385.0	-101.706556446	153.0
-283.964444041	-300.0	27.0
21.7508256553	300.0	153.0
327.466095352	-300.0	27.0
385.0	-187.083354315	-27.0
136.818634951	300.0	-153.0
-168.896634745	-300.0	-27.0
-385.0	124.126734924	27.0
-295.388095558	300.0	153.0
10.3271741386	-300.0	27.0
316.042443835	300.0	153.0
385.0	164.663175837	-153.0
148.242286468	-300.0	-27.0
-157.472983229	300.0	-153.0
-385.0	-146.546913402	153.0
-306.811747075	-300.0	27.0
-1.09647737815	300.0	153.0
304.618792319	-300.0	27.0
385.0	-142.242997359	-27.0
159.665937985	300.0	-153.0
-146.049331712	-300.0	-27.0
-385.0	168.96709188	27.0
-318.235398592	300.0	153.0
-12.5201288949	-300.0	27.0
293.195140802	300.0	153.0
385.0	119.822818881	-153.0
171.089589502	-300.0	-27.0
-134.625680195	300.0	-153.0
-385.0	-191.387270358	153.0
-329.659050108	-300.0	27.0
-23.9437804116	300.0	153.0
281.771489285	-300.0	27.0
385.0	-97.4026404032	-27.0
182.513241018	300.0	-153.0
-123.202028678	-300.0	-27.0
-385.0	213.807448836	27.0
-341.082701625	300.0	153.0
-35.3674319283	-300.0	27.0
270.347837768	300.0	153.0
385.0	74.9824619253	-153.0
193.936892535	-300.0	-27.0
-111.778377162	300.0	-153.0
-385.0	-236.227627314	153.0
-352.506353142	-300.0	27.0
